Amazon	NH
Apocalypse	NL
Atomic	A
Beach Party	`op`
Biker	N
Bloody	A
Brides	Np
Cannibals	Np
Cat People	N
Cheetah	N
Colossal	A
Cowboys	Np
Creature	N
Dead	NA
Eyes	Np
Flies	Np
Frankenstein	NL
From the Sea	`op`
Ghost	N
Giant	AN
Goddess	N
Hitchhiker	N
Holocaust	N
Inferno	N
Killer	N
Lawless	A
Leeches	Np
Madness	N
Midnight	N
Nightmare	N
Pygmy	N
Radioactive	A
Robot	N
Scream	N
Seagulls	Np
Serpent	N
Shark	N
Shrews	Np
Singing	NA
Sisters	Np
Talking Mule	N
Teenager	N
Terror	N
The Creeping	`sp`
The Curse of the	`sp`
The Grave of the	`sp`
The Invasion of the	`sp`
The Night of The	`sp`
The Prisoner of the	`sp`
The Revenge of the	`sp`
The Trial of the	`sp`
Transparent	A
Vampire	N
Weekend	N
Werewolves	Np
Whores	Np
Zombie	N
at Midnight	`op`
from Hell	`op`
from Outer Space	`op`
from Pittsburgh	`op`
in Gold Boots	`op`
in Harlem	`op`
in Lover's Lane	`op`
in a Garden of Cucumbers	`op`
of Destiny	`op`
of Satan	`op`
of Spider Island	`op`
of the Mojave Desert	`op`
on Old McDonald's Farm	`op`
on a Prehistoric Planet	`op`
that Wouldn't Die	`op`
the Space Monster	`sp``op`
versus the Lizard People	`op`
with two Heads	`op`
